experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__activation_consensus_score	-0.020998767497547352	0.020998767497547352
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm6_r350_634_distance	-0.05331642123069532	0.05331642123069532
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm6_aligned_displacement	-0.19125385407003165	0.19125385407003165
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm3_tm7_distance	0.16060702068066865	0.16060702068066865
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__dry_d349_r350_min_distance	0.08929861479032793	0.08929861479032793
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__r350_chi1	0.24680093242054485	0.24680093242054485
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__r350_chi2	-0.15944984869126536	0.15944984869126536
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__pif_550_340_distance	-0.01807755780266586	0.01807755780266586
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__pif_340_644_distance	0.053632810628474706	0.053632810628474706
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__pif_550_644_distance	-0.17056863903374203	0.17056863903374203
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__pif_550_644_min_distance	-0.010937647990636765	0.010937647990636765
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__pif_triangle_perimeter	-0.039711299098182724	0.039711299098182724
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__position_644_chi2	0.014663030047634954	0.014663030047634954
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__w648_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__y753_chi1	-0.1321509541210501	0.1321509541210501
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__npxxy_local_spread	-0.3666733807467348	0.3666733807467348
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__sodium_d250_s339_distance	-0.1999261910085508	0.1999261910085508
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__sodium_d250_s746_distance	0.10188604716640157	0.10188604716640157
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__sodium_pocket_volume	-0.04084470566654738	0.04084470566654738
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_end_to_end_distance	-0.17063996613675797	0.17063996613675797
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_centroid_to_tm5_561	-0.3579215128057978	0.3579215128057978
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_centroid_to_tm6_634	-0.029106210817741632	0.029106210817741632
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_centroid_to_tm7_753	0.03644491952770941	0.03644491952770941
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_axis_tm5_angle	0.1590752379223422	0.1590752379223422
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_active_reference_displacement	0.22104466663320282	0.22104466663320282
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm5_cytoplasmic_extension	-0.01931922831065535	0.01931922831065535
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm5_cytoplasmic_kink	-0.18805537620031082	0.18805537620031082
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm5_r350_561_distance	-0.15116279762494783	0.15116279762494783
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm5_r350_564_distance	-0.15672274211801435	0.15672274211801435
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm5_axis_tm3_angle	-0.1694984704923329	0.1694984704923329
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm6_lower_upper_kink	-0.0074866593709571804	0.0074866593709571804
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm6_axis_tm3_angle	-0.006402037586133058	0.006402037586133058
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm6_tm7_cavity_distance	-0.08102315363026862	0.08102315363026862
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__h8_end_to_end_distance	0.00130450039682787	0.00130450039682787
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__h8_tm6_distance	-0.24456515916815796	0.24456515916815796
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_helix_fraction	-0.031359976272221105	0.031359976272221105
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_mean_phi	-0.06188655374470583	0.06188655374470583
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.10646465518437574	0.10646465518437574
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.08556410280995978	0.08556410280995978
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.027363334913183802	0.027363334913183802
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.13178267710872207	0.13178267710872207
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	-0.13178267710872713	0.13178267710872713
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.06731371082462569	0.06731371082462569
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.05280987605552427	0.05280987605552427
receptor_only_geometry	receptor_grouped_5fold	3	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__activation_consensus_score	0.10680469629530817	0.10680469629530817
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_r350_634_distance	0.007336893681944611	0.007336893681944611
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_aligned_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm3_tm7_distance	-0.060807608140446036	0.060807608140446036
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__dry_d349_r350_min_distance	-0.08562008718417204	0.08562008718417204
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__r350_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__r350_chi2	0.21499756494479744	0.21499756494479744
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_340_644_distance	-0.2647614891365302	0.2647614891365302
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_550_644_distance	0.26948551488212996	0.26948551488212996
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_550_644_min_distance	0.16569503928613097	0.16569503928613097
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__position_644_chi2	-0.3874011002436641	0.3874011002436641
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__w648_chi2	0.1254426560677378	0.1254426560677378
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__cwxp_647_650_distance	-0.3907479019389617	0.3907479019389617
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__n749_y753_distance	-0.1410381289292335	0.1410381289292335
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__npxxy_local_spread	0.19347406510743556	0.19347406510743556
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_d250_s339_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_d250_s746_distance	-0.12475537472204089	0.12475537472204089
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_d250_n749_distance	-0.08663414856812254	0.08663414856812254
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_pocket_volume	-0.009636135722198251	0.009636135722198251
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_pocket_spread	-0.05619206470806209	0.05619206470806209
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_generic_ca_count	-0.005847772850218284	0.005847772850218284
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_centroid_to_tm5_561	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_centroid_to_tm7_753	-0.23884744906994246	0.23884744906994246
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_axis_tm5_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_active_reference_displacement	-0.00016838490237693472	0.00016838490237693472
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_r350_564_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_lower_upper_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_tm7_cavity_distance	0.15305454233101445	0.15305454233101445
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__h8_tm6_distance	0.12684882150537616	0.12684882150537616
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_mean_phi	0.18850336666824105	0.18850336666824105
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_depth	0.03254230914852345	0.03254230914852345
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.16053034763123966	0.16053034763123966
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	-0.030618377200310482	0.030618377200310482
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.030618377200312664	0.030618377200312664
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	-0.22146864676801165	0.22146864676801165
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.2754154611356701	0.2754154611356701
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_r350_634_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_aligned_displacement	0.0	0.0
