experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__h8_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__h8_r350_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__h8_tm6_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_longest_helix	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_mean_phi	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_mouth_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_depth	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_maximum_width	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_average_cross_section	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_bottleneck_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_bottleneck_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_surface_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_centroid_x	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_centroid_y	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_centroid_z	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_principal_length_1	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_principal_length_2	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_principal_length_3	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_eccentricity	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_sphericity	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_asymmetry	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_icl2	-0.0001356847285278382	0.0001356847285278382
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__activation_consensus_score	-0.14216089742887944	0.14216089742887944
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_r350_634_distance	-0.19661784429992452	0.19661784429992452
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_aligned_displacement	-0.1512337389674851	0.1512337389674851
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm7_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm3_tm7_distance	0.11205236642927456	0.11205236642927456
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_r350_630_distance	-0.033257806563651064	0.033257806563651064
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__dry_r350_630_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__dry_r350_630_ca_distance	-0.033257806563651064	0.033257806563651064
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__dry_d349_r350_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__r350_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__r350_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_550_340_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_340_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_550_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_550_340_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_340_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_550_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_triangle_perimeter	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__position_644_chi1	-0.05547868213701601	0.05547868213701601
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__position_644_chi2	-0.12326885401779082	0.12326885401779082
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__w648_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__w648_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__w648_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__w648_to_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__cwxp_647_650_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_y558_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_y558_min_distance	0.0313580524286272	0.0313580524286272
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__n749_y753_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__npxxy_local_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_d250_s339_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_d250_n745_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_d250_s746_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_d250_n749_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_pocket_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_pocket_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm7_rotation	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_generic_ca_count	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_centroid_to_r350	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_centroid_to_tm5_561	-0.1553194046222062	0.1553194046222062
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_centroid_to_tm6_634	-0.15815958574941555	0.15815958574941555
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_centroid_to_tm7_753	0.024192784379446556	0.024192784379446556
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_axis_tm5_angle	0.05537796695785439	0.05537796695785439
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_active_reference_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_cytoplasmic_extension	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_cytoplasmic_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_r350_561_distance	-0.13528376715608337	0.13528376715608337
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_r350_564_distance	-0.09324571834561232	0.09324571834561232
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_tm6_cavity_distance	-0.06075053312310081	0.06075053312310081
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_lower_upper_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_axis_tm3_angle	-0.08050313609012245	0.08050313609012245
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_tm7_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm7_h8_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__h8_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__h8_r350_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__h8_tm6_distance	-0.02000946356620183	0.02000946356620183
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_longest_helix	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_mean_phi	0.16107834314151892	0.16107834314151892
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_mouth_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_depth	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_maximum_width	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_average_cross_section	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_bottleneck_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_bottleneck_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_surface_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_centroid_x	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_centroid_y	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_centroid_z	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_3	-0.15879164767503876	0.15879164767503876
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_eccentricity	0.15626180291366018	0.15626180291366018
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_sphericity	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_asymmetry	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_icl2	-0.026549675698967667	0.026549675698967667
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__activation_consensus_score	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_r350_634_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_aligned_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm7_displacement	0.044734050515912886	0.044734050515912886
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm3_tm7_distance	-0.12016636918205409	0.12016636918205409
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_r350_630_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__dry_r350_630_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__dry_r350_630_ca_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__dry_d349_r350_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__r350_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__r350_chi2	-0.012253018845537452	0.012253018845537452
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_550_340_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_340_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_550_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_550_340_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_340_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_550_644_min_distance	0.08230599518831082	0.08230599518831082
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_triangle_perimeter	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__position_644_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__position_644_chi2	0.08093344069340659	0.08093344069340659
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__w648_chi1	0.20670227544976993	0.20670227544976993
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__w648_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__w648_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__w648_to_644_distance	-0.03817794087763226	0.03817794087763226
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__cwxp_647_650_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_chi2	0.2068716577956788	0.2068716577956788
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_y558_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_y558_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__n749_y753_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__npxxy_local_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_displacement	0.0865343365623318	0.0865343365623318
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_d250_s339_distance	0.08008124172397271	0.08008124172397271
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_d250_n745_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_d250_s746_distance	-0.12139403344148744	0.12139403344148744
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_d250_n749_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_pocket_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_pocket_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm7_rotation	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_generic_ca_count	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_centroid_to_r350	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_centroid_to_tm5_561	0.15493482889281546	0.15493482889281546
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_centroid_to_tm6_634	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_centroid_to_tm7_753	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_axis_tm5_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_active_reference_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_cytoplasmic_extension	0.09446414170491571	0.09446414170491571
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_cytoplasmic_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_r350_561_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_r350_564_distance	0.1298010172689978	0.1298010172689978
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_tm6_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_axis_tm3_angle	-0.052298685090363554	0.052298685090363554
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_lower_upper_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_tm7_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm7_h8_angle	-0.06280446880267458	0.06280446880267458
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__h8_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__h8_r350_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__h8_tm6_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_longest_helix	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_mean_phi	-0.029140731999536335	0.029140731999536335
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_mouth_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_depth	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_maximum_width	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_average_cross_section	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_bottleneck_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_bottleneck_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_surface_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_centroid_x	0.05108838363247861	0.05108838363247861
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_centroid_y	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_centroid_z	-0.019425177718461216	0.019425177718461216
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_principal_length_1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_principal_length_2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_principal_length_3	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_eccentricity	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_sphericity	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_asymmetry	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_wall_fraction_icl2	0.35198661958576644	0.35198661958576644
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_wall_fraction_tm7	0.03746637710784453	0.03746637710784453
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__activation_consensus_score	0.010896743992419489	0.010896743992419489
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_r350_634_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_aligned_displacement	0.0023326948772287304	0.0023326948772287304
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm7_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm3_tm7_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_r350_630_distance	0.1968434918138353	0.1968434918138353
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__dry_r350_630_min_distance	0.10551422193294578	0.10551422193294578
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__dry_r350_630_ca_distance	0.1968434918138353	0.1968434918138353
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__dry_d349_r350_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__r350_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__r350_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_550_340_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_340_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_550_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_550_340_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_340_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_550_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_triangle_perimeter	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__position_644_chi1	0.22568069832147153	0.22568069832147153
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__position_644_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__w648_chi1	-0.35469948823745384	0.35469948823745384
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__w648_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__w648_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__w648_to_644_distance	0.04526276851667529	0.04526276851667529
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__cwxp_647_650_distance	0.0	0.0
