experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__r350_chi1	-0.3355517122195274	0.3355517122195274
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__pif_340_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__pif_550_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__position_644_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__w648_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__npxxy_local_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__sodium_d250_s339_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__sodium_pocket_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_centroid_to_tm5_561	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_axis_tm5_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm5_cytoplasmic_extension	0.5002526425594953	0.5002526425594953
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm5_r350_564_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm5_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm6_lower_upper_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__h8_tm6_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_mean_phi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_eccentricity	-0.6832168075616125	0.6832168075616125
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	0	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_r350_634_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_aligned_displacement	-0.06502687988349724	0.06502687988349724
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm3_tm7_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__dry_d349_r350_min_distance	0.009941672870115298	0.009941672870115298
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__r350_chi1	0.048169433423205774	0.048169433423205774
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_340_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_550_644_distance	-0.039906134651050224	0.039906134651050224
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_550_644_min_distance	-0.024026123042050332	0.024026123042050332
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__position_644_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__w648_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__w648_displacement	0.010120025475570714	0.010120025475570714
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__w648_to_644_distance	-0.025191375125695605	0.025191375125695605
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__npxxy_local_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_d250_s339_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_pocket_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_centroid_to_tm5_561	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_axis_tm5_angle	0.023646537656882148	0.023646537656882148
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_r350_564_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm5_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_lower_upper_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__h8_tm6_distance	-0.07099446722985508	0.07099446722985508
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_mean_phi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.10193607387290328	0.10193607387290328
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.11264850914509436	0.11264850914509436
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	-0.11264850914509426	0.11264850914509426
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gi/o	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_r350_634_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_aligned_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm3_tm7_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__r350_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_340_644_distance	-0.05123405043091964	0.05123405043091964
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_550_644_min_distance	0.00807538635333066	0.00807538635333066
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__position_644_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_chi2	0.040309112705893504	0.040309112705893504
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__npxxy_local_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_s339_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_d250_n749_distance	-0.0008271669851380887	0.0008271669851380887
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_pocket_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm5_561	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_axis_tm3_angle	0.00618735604678299	0.00618735604678299
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_axis_tm5_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gq/11	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
