experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__n749_y753_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__npxxy_local_spread	-0.004113547035097807	0.004113547035097807
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__y753_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__sodium_d250_s339_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__sodium_d250_n745_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__sodium_d250_s746_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__sodium_d250_n749_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__sodium_pocket_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__sodium_pocket_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm7_rotation	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_centroid_to_r350	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_centroid_to_tm5_561	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_centroid_to_tm6_634	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_centroid_to_tm7_753	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_axis_tm5_angle	-0.10346624869866107	0.10346624869866107
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_active_reference_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm5_cytoplasmic_extension	-0.5764264836150008	0.5764264836150008
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm5_cytoplasmic_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm5_r350_561_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm5_r350_564_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm5_tm6_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm5_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm6_lower_upper_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm6_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm6_tm7_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__tm7_h8_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__h8_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__h8_r350_distance	-0.1883972572131842	0.1883972572131842
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__h8_tm6_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_longest_helix	-0.056388276590906915	0.056388276590906915
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_mean_phi	-0.5030101214003122	0.5030101214003122
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_mouth_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_depth	-0.299998849749091	0.299998849749091
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_maximum_width	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_average_cross_section	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_bottleneck_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_bottleneck_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_max_inscribed_radius	-0.30091628140238275	0.30091628140238275
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_surface_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_centroid_x	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_centroid_y	0.09560274565269912	0.09560274565269912
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_centroid_z	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_principal_length_1	-0.014117982648010195	0.014117982648010195
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_principal_length_2	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_principal_length_3	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_eccentricity	-0.08674201686789135	0.08674201686789135
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_sphericity	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_asymmetry	-0.12147354199641154	0.12147354199641154
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.001747242981830912	0.001747242981830912
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_tm7_side_fraction	-0.0017472429818338553	0.0017472429818338553
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_h8	0.22168188788825577	0.22168188788825577
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_icl2	0.13303381825917862	0.13303381825917862
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
bound_geometry	receptor_grouped_5fold	1	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_tm7	-0.13986871008739735	0.13986871008739735
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__activation_consensus_score	-0.08190577640532765	0.08190577640532765
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_r350_634_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_aligned_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm7_displacement	-0.011380511738338666	0.011380511738338666
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm3_tm7_distance	0.23360775559067293	0.23360775559067293
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_r350_630_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__dry_r350_630_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__dry_r350_630_ca_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__dry_d349_r350_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__r350_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__r350_chi2	-0.10166373260295662	0.10166373260295662
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_550_340_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_340_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_550_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_550_340_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_340_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_550_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__pif_triangle_perimeter	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__position_644_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__position_644_chi2	-0.15375014168932724	0.15375014168932724
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__w648_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__w648_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__w648_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__w648_to_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__cwxp_647_650_distance	0.08557923853844146	0.08557923853844146
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_y558_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_y558_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__n749_y753_distance	0.12839006531509797	0.12839006531509797
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__npxxy_local_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__y753_displacement	-0.1884322403214395	0.1884322403214395
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_d250_s339_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_d250_n745_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_d250_s746_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_d250_n749_distance	0.08642524600037729	0.08642524600037729
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_pocket_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__sodium_pocket_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm7_rotation	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_generic_ca_count	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_centroid_to_r350	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_centroid_to_tm5_561	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_centroid_to_tm6_634	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_centroid_to_tm7_753	0.06201598143759941	0.06201598143759941
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_axis_tm5_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_active_reference_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_cytoplasmic_extension	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_cytoplasmic_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_r350_561_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_r350_564_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_tm6_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm5_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_lower_upper_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_axis_tm3_angle	-0.244950287405008	0.244950287405008
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm6_tm7_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__tm7_h8_angle	0.27153211569177027	0.27153211569177027
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__h8_end_to_end_distance	0.07364451534275582	0.07364451534275582
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__h8_r350_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__h8_tm6_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_longest_helix	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_mean_phi	0.04184301458665223	0.04184301458665223
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_mouth_area	-0.06187758695292814	0.06187758695292814
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_depth	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_maximum_width	-0.05972018947223798	0.05972018947223798
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_average_cross_section	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_bottleneck_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_bottleneck_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_surface_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_centroid_x	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_centroid_y	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_centroid_z	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_2	0.0999083895885684	0.0999083895885684
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_3	-0.021246407001076606	0.021246407001076606
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_eccentricity	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_sphericity	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_asymmetry	0.003838078936383841	0.003838078936383841
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_h8	-0.2541837365542889	0.2541837365542889
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_tm7	0.039387816635148905	0.039387816635148905
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__activation_consensus_score	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_r350_634_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_aligned_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm7_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm3_tm7_distance	-0.07664403709389013	0.07664403709389013
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_r350_630_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__dry_r350_630_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__dry_r350_630_ca_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__dry_d349_r350_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__r350_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__r350_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_550_340_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_340_644_distance	-0.06167885848596183	0.06167885848596183
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_550_644_distance	-0.10526618425280515	0.10526618425280515
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_550_340_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_340_644_min_distance	-0.15835878565711642	0.15835878565711642
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_550_644_min_distance	-0.08892341908662374	0.08892341908662374
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__pif_triangle_perimeter	-0.02293680663967313	0.02293680663967313
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__position_644_chi1	0.2164011122622697	0.2164011122622697
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__position_644_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__w648_chi1	0.08652365049000844	0.08652365049000844
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__w648_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__w648_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__w648_to_644_distance	-0.05591596874562484	0.05591596874562484
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__cwxp_647_650_distance	-0.12832777483577684	0.12832777483577684
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_chi1	0.05249774743810019	0.05249774743810019
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_y558_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_y558_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__n749_y753_distance	-0.30716919115582014	0.30716919115582014
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__npxxy_local_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__y753_displacement	0.026355860306538387	0.026355860306538387
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_d250_s339_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_d250_n745_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_d250_s746_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_d250_n749_distance	-0.2088383099387658	0.2088383099387658
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_pocket_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__sodium_pocket_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm7_rotation	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_generic_ca_count	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_centroid_to_r350	0.11457314096353816	0.11457314096353816
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_centroid_to_tm5_561	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_centroid_to_tm6_634	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_centroid_to_tm7_753	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_axis_tm5_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_active_reference_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_cytoplasmic_extension	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_cytoplasmic_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_r350_561_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_r350_564_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_tm6_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm5_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_lower_upper_kink	-0.20408201025295533	0.20408201025295533
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm6_tm7_cavity_distance	-0.021804837956643622	0.021804837956643622
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__tm7_h8_angle	-0.04326705916478355	0.04326705916478355
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__h8_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__h8_r350_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__h8_tm6_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_longest_helix	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_mean_phi	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_mouth_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_depth	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_maximum_width	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_average_cross_section	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_bottleneck_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_bottleneck_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_surface_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_centroid_x	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_centroid_y	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_centroid_z	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_principal_length_1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_principal_length_2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_principal_length_3	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_eccentricity	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_sphericity	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_asymmetry	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
